anz_pflichtige	steuerperiode	kanton	null_norm	null_sond	cpop	cinc	G_steink	G_reink	G_taxed	ppop0	G_steink0	p1	p5	p10	p20	p25	p30	p40	p50	p60	p70	p75	p80	p90	p95	p99	mean
5255	2008	"AG"	52324	4150	270389	1.82e+07	.3182102	.3085157	.3074934	.0162838	.4287542	17.83278	23.68703	29.67715	36.73611	40.06098	42.76786	48.66957	55.14715	62.43446	71.86423	77.87307	85.33315	110.749	141.9165		67.32987
5331	2009	"AG"	53664	4193	274444	1.86e+07	.3168198	.3079882	.3061933	.0162477	.428558	17.3071	23.89033	30.00662	37.04014	40.37305	43.1664	49.13117	55.71169	63.11115	72.70284	78.86834	86.53185	112.0593	142.8617		67.84431
5533	2010	"AG"	54715	4306	278999	1.90e+07	.3181485	.3096755	.3074965	.0165801	.4299434	17.19493	23.60523	29.72828	37.08825	40.45302	43.32892	49.40768	56.00262	63.61513	73.33604	79.5635	87.37004	113.1073	144.1538		68.24174
1	1983.5	"AI"			4412	134032.4	.3261082	.2941023	.315381	.0002267	.3261082	10.59147	11.8455	13.28866	15.8189	17.25911	18.60009	21.55231	24.55933	27.43563	31.43318	34.14371	37.58474	49.89119	66.18536	132.6614	30.37906
1	1985.5	"AI"			4631	151992.9	.3301671	.2990705	.319178	.0002159	.3301671	11.3146	12.59046	14.10165	17.16405	18.55917	20.08405	23.15856	26.10013	29.7908	34.25109	36.96133	40.37927	53.49022	71.05235	142.0835	32.82075
32	1987.5	"AI"			5090	175604.3	.3360792	.3150201	.3243612	.0062868	.3360792	10.31837	11.73456	13.88963	17.37058	19.18599	20.89215	24.23943	27.37421	31.1065	35.85399	38.77975	42.48985	55.64757	75.54163	148.486	34.49986
41	1989.5	"AI"			5004	198929.8	.3288757	.3174898	.3177655	.0081934	.3288757	10.64453	13.75445	16.58051	21.13697	22.97756	25.137	28.40884	31.97441	35.93574	40.70439	43.70056	47.88715	63.71359	83.89174	179.6204	39.75415
52	1991.5	"AI"			5201	233840.2	.3401904	.3256267	.327827	.0099981	.3401904	11.11189	15.67905	18.77624	23.40785	25.67533	27.62503	31.71136	35.79668	40.11475	45.54169	48.82314	53.11586	68.52265	93.20851	199.8803	44.96062
57	1993.5	"AI"			5331	262803.9	.3241893	.3103876	.3131422	.0106922	.3241893	14.42487	17.35324	20.75877	26.39126	28.8719	31.3407	36.00239	40.27745	45.07461	51.51633	55.67893	60.34078	76.41387	98.60173		49.2973
76	1995.5	"AI"	1215	70	5516	295506.2	.3463542	.3296928	.3333306	.011291	.4643426	15.17094	18.42201	21.93904	27.51779	30.21637	32.36259	37.20488	42.19048	47.60369	54.2477	58.92059	64.33999	82.03162	107.8336		53.57255
75	1997.5	"AI"	1342	90	5416	298262.5	.3485188	.332816	.3358048	.011098	.4778896	15.69164	19.31811	23.01051	28.49723	30.9158	33.0369	37.67068	42.88129	48.7112	55.63412	60.32289	65.97478	84.38034	111.1862		55.07063
80	1999.5	"AI"	1396	169	5202	300413.4	.3772458	.3606552	.3622879	.0121249	.5090077	15.62467	18.95726	22.95946	28.81454	31.25015	33.49749	38.05964	42.88723	48.31493	55.22626	59.60048	65.38143	83.47076	111.6703		57.7496
120	2001	"AI"	1620	49	6151	380373.3	.3823745	.3602992	.3676211	.015442	.5111293	16.66153	19.67514	23.59211	30.59208	32.95309	35.59114	40.62476	45.80806	51.73333	59.19134	64.25343	70.48418	91.27917	121.0635		61.83926
112	2002	"AI"	1443	45	6242	394731.7	.3912595	.3720258	.3758865	.0145738	.5055617	16.67179	19.73708	23.72898	30.68097	33.29071	36.04371	41.12687	45.9919	51.8133	59.66962	64.57394	70.53185	92.5405	122.0671		63.23801
115	2003	"AI"	1412	58	6324	387374.8	.3669477	.351281	.3532477	.0148656	.4824944	16.71092	20.05488	23.80033	30.64618	33.25789	36.08117	41.42684	46.57929	52.49129	60.66272	65.65478	71.56904	94.01179	120.1389		61.25471
119	2004	"AI"	1440	91	6419	393662.9	.3612625	.3450813	.3477861	.0151419	.478298	16.76867	20.30701	24.31474	31.07565	33.92547	36.57157	41.69267	47.01624	52.9667	60.73355	65.88663	72.20818	95.49931	122.315		61.32776
152	2005	"AI"	1477	80	6531	415835	.3788899	.3620813	.3642564	.018981	.4934478	16.78554	20.35317	24.13502	31.05524	33.86784	36.62952	42.0191	47.50664	53.71381	61.9221	67.20921	73.50945	97.5865	129.0769		63.67096
155	2006	"AI"	1556	79	6521	415742.7	.3673969	.3527122	.3538128	.0191903	.4892652	16.87515	20.66409	24.60151	31.95506	35.08708	37.38239	42.52023	48.20461	54.78145	63.36415	68.58943	74.80912	97.70029	131.6506		63.75444
171	2007	"AI"	1570	93	6715	450364.6	.3827772	.3676196	.3680918	.0206397	.4997404	16.98906	20.95091	24.84163	32.63522	35.74944	38.40616	43.95744	49.77025	56.56345	65.2664	70.55397	76.9208	100.2116	134.3554		67.06844
155	2008	"AI"	1626	98	6778	436767.3	.3593509	.3434215	.3461807	.0184436	.4833033	17.04424	21.22173	25.61698	32.73744	35.75742	38.3237	43.47986	49.2203	56.1783	64.64572	70.19564	76.86727	101.2995	136.6313		64.43896
135	2009	"AI"	1675	106	6858	449892.3	.3647574	.3500247	.3513176	.0158209	.4894534	16.4133	21.44724	25.78565	32.70197	35.68115	38.32738	44.06695	50.16768	56.96031	65.45152	70.97114	77.77411	101.9207	136.3935		65.6011
138	2010	"AI"	1727	104	6872	440694.2	.3454968	.3336346	.3334522	.0160484	.4769455	16.32382	21.34684	25.93713	33.20609	36.14426	38.91909	44.19921	50.22891	57.25695	66.32794	71.89143	78.70905	103.3559	136.0979		64.12896
6	1983.5	"AR"			17523	620251.8	.3581342	.3195352	.3446334	.0003424	.3581342	10.67142	12.19337	13.8327	17.36873	19.04426	20.72047	24.22686	27.37726	31.29881	36.08155	39.09031	43.14697	57.1201	75.7432	164.9595	35.39644
8	1985.5	"AR"			18383	694429.2	.362105	.3225345	.3486104	.0004352	.362105	11.36142	12.82873	14.63279	18.2552	20.1417	21.86627	25.48772	29.15037	33.2886	38.58461	42.00025	46.3912	61.228	81.07391	178.4368	37.77562
186	1987.5	"AR"			20098	783834.6	.3571211	.3265215	.3435732	.0092547	.3571211	10.40161	12.22575	15.09928	18.76365	20.80036	22.59768	26.50392	30.55002	34.83812	40.21616	43.47142	47.94197	62.92401	82.93269	192.1719	39.00063
219	1989.5	"AR"			19778	883898.8	.3558954	.344841	.3428329	.0110729	.3558954	10.79966	14.80859	17.59576	22.30297	24.44456	26.3552	30.42376	34.51106	39.35365	45.56411	49.34257	54.36355	70.80241	94.63067		44.69101
258	1991.5	"AR"			20320	999847.5	.3509953	.3388416	.3379301	.0126969	.3509953	11.33639	16.13522	19.78532	25.2083	27.23429	29.58052	33.8361	38.42173	43.64758	50.38768	54.55478	59.84628	77.8351	104.0033		49.20509
328	1993.5	"AR"			21037	1157980	.3453697	.3320659	.3324752	.0155916	.3453697	15.03258	18.34115	22.26517	28.19592	30.88525	33.36516	38.26836	43.52205	49.582	56.83509	61.38678	67.15805	89.28635	112.8867		55.04493
336	1995.5	"AR"	4260	410	20667	1180256	.3453896	.3330814	.3322808	.0134794	.4572619	15.1957	19.21424	23.06247	29.28784	31.93381	34.66511	39.8294	45.27687	51.38867	59.04257	63.92033	70.19224	90.78558	118.0382		57.10825
343	1997.5	"AR"	5521	480	20125	1165311	.3402373	.3279487	.3277035	.0133744	.4822692	15.87889	20.30903	24.36477	30.38854	32.80075	35.52251	40.66581	45.97817	52.0601	59.662	64.38186	70.31844	91.02098	118.3923		57.90365
338	1999.5	"AR"	6076	623	19833	1147861	.3504064	.3377818	.3372805	.0130457	.5027447	15.83519	20.06286	23.81615	29.75344	32.17317	34.79415	39.78149	45.17319	51.43115	58.91534	63.68007	69.46363	89.50715	116.9141		57.8763
464	2001	"AR"	5028	178	23262	1463227	.3609836	.347813	.3476357	.0164016	.4745564	16.86566	20.64193	24.62256	31.52558	34.46067	37.18085	42.78256	48.48023	55.05348	63.28849	68.72656	75.51055	97.55434	129.1031		62.90204
387	2002	"AR"	5409	342	22809	1386219	.3397783	.3295048	.3279522	.0137147	.4663337	16.84426	20.61568	25.00799	31.62621	34.52923	37.26097	42.74942	48.39039	54.88188	63.14606	68.40415	75.10577	96.49375	124.4296		60.77508
430	2003	"AR"	5711	353	23436	1437694	.3467412	.3352239	.3343442	.0147528	.4747393	16.83105	20.54001	24.59305	31.52569	34.57649	37.18978	42.63018	48.37481	55.12052	63.42371	68.67438	75.33693	96.63262	126.3765		61.34552
335	2004	"AR"	5632	442	22416	1345252	.3279134	.3192296	.3169536	.0119438	.4628675	16.91663	20.85834	25.21571	31.89771	35.021	37.54527	42.9365	48.54871	55.32917	63.56116	68.66283	75.19888	95.89121	122.2383		60.01303
314	2005	"AR"	5497	368	22395	1335559	.3249183	.3164108	.3142309	.0112577	.4579645	16.89937	20.79663	25.14586	31.96199	35.01178	37.46965	42.8821	48.55795	55.28867	63.26886	68.44269	74.66179	95.80534	123.0656		59.63647
332	2006	"AR"	6061	428	22239	1352925	.3262574	.3177243	.3158533	.0117314	.4705526	16.99187	21.11209	25.61001	32.73813	35.69224	38.22702	43.43361	49.14499	55.83759	64.1563	69.74387	76.14039	97.76645	124.9674		60.8357
343	2007	"AR"	5835	419	22603	1403195	.3279168	.3197849	.317355	.0120613	.4658169	17.17596	21.52672	25.94278	33.05169	36.05698	38.80328	44.39788	50.24461	56.91263	65.65004	71.0825	78.04508	100.3186	127.6885		62.08004
385	2008	"AR"	6017	404	22808	1428695	.3343692	.3252798	.3230222	.0133565	.4733146	17.15365	21.51415	26.00947	33.12305	36.14285	38.99855	44.45342	50.424	56.75148	64.7859	70.11362	76.67651	98.99092	129.0366		62.64009
418	2009	"AR"	6175	398	22828	1438298	.3352951	.3266479	.3241105	.0144123	.4768167	16.47058	21.59922	26.03769	33.06681	36.08597	38.87937	44.57317	50.41439	57.31036	65.81481	71.12325	77.84219	101.865	133.0581		63.00585
396	2010	"AR"	6141	398	22897	1456905	.3417488	.3327236	.330173	.0136373	.4809568	16.44381	21.53003	25.92324	32.93235	35.9714	38.77111	44.51849	50.52681	57.31818	66.08738	71.5249	78.17139	102.7144	133.377		63.62863
37	1983.5	"BE"			330757	1.18e+07	.3384287	.3131617	.3262402	.0001119	.3384287	10.8335	12.36115	14.25251	18.04567	19.82901	21.64364	25.12293	28.39524	32.46895	37.64345	41.01006	45.15199	59.08438	76.56781	152.1295	35.57336
42	1985.5	"BE"			331835	1.26e+07	.3395674	.3145335	.3276047	.0001266	.3395674	11.42033	13.08358	15.05828	18.89421	20.85147	22.81532	26.44573	30.4584	34.74146	40.4578	43.93552	48.3622	63.37644	81.48112	157.7204	37.85654
2305	1987.5	"BE"			362896	1.41e+07	.3354394	.3189489	.3233324	.0063517	.3354394	10.44091	12.46329	15.38561	19.55363	21.49082	23.4845	27.34858	31.35832	35.7843	41.36187	44.88027	49.23613	63.93672	82.2036	161.2104	38.75901
2791	1989.5	"BE"			358037	1.55e+07	.3280285	.3199783	.3169913	.0077953	.3280285	10.82139	15.02452	17.78976	22.63867	25.04007	26.81636	30.9432	35.18219	40.08155	46.20979	50.12513	54.76458	70.4794	90.15482	177.9296	43.33829
3482	1991.5	"BE"			376515	1.79e+07	.3282245	.3199545	.3171097	.009248	.3282245	11.254	15.99235	19.52175	25.1075	27.1974	29.62428	33.9282	38.50593	43.92691	50.78881	55.11373	60.24758	77.29761	98.35894	192.7663	47.43024
4016	1993.5	"BE"			378600	2.01e+07	.3239267	.3154426	.3130656	.0106075	.3239267	14.66841	17.92182	21.8162	28.10061	30.87414	33.29284	38.27687	43.48103	49.50284	57.30207	62.15891	68.08063	91.48782	110.0511		53.12877
3855	1995.5	"BE"	80782	15581	370597	1.97e+07	.3195724	.3096558	.3088295	.0085405	.4413465	15.10875	18.64623	22.36076	28.35784	31.05213	33.46494	38.37243	43.57631	49.6035	57.17733	61.9894	67.91792	87.60284	110.2804		53.12013
3676	1997.5	"BE"	92445	17070	366620	1.97e+07	.314296	.3043352	.3044263	.0080076	.4523808	15.7347	19.5182	23.21905	29.0683	31.56834	34.02495	38.91118	44.11509	50.26692	57.81041	62.61254	68.56491	88.24929	111.1136		53.62207
2971	1999.5	"BE"	104561	18136	364218	1.91e+07	.3061574	.2969503	.2968465	.0063377	.4609188	15.74259	19.53054	23.24627	28.98588	31.4392	33.79952	38.55435	43.62977	49.5118	56.88885	61.48964	67.08636	85.50277	106.5186	185.1508	52.45329
4928	2001	"BE"	130211	9605	414181	2.40e+07	.3131365	.3036277	.3033584	.0090523	.4774247	17.01293	21.17286	25.54452	31.85354	34.60978	37.05272	42.17007	47.70007	54.17595	62.37725	67.50072	73.78316	94.65359	119.0652		58.02435
4989	2002	"BE"	135835	9630	420025	2.46e+07	.3127921	.3032465	.3030385	.0089753	.4807245	17.04522	21.2913	25.70933	32.05624	34.87043	37.30656	42.49728	48.11034	54.66758	62.95632	68.21326	74.64268	95.81216	119.8774		58.45815
5102	2003	"BE"	138244	8885	424177	2.51e+07	.3160191	.3062003	.3059603	.0090715	.4841428	17.0854	21.44291	25.91046	32.2529	35.15183	37.50898	42.72387	48.39864	55.15252	63.42418	68.72321	75.33032	96.67747	121.2112		59.1334
5210	2004	"BE"	140272	9097	426138	2.52e+07	.3125864	.3032695	.3027779	.0091983	.4828251	17.11153	21.53733	26.04563	32.43516	35.3174	37.73677	43.00493	48.70499	55.49995	63.91804	69.20864	75.89384	97.38244	122.4723		59.22854
5356	2005	"BE"	141783	9426	426859	2.55e+07	.3143665	.3053257	.3043822	.0094189	.4853197	17.1411	21.63801	26.16986	32.62952	35.52854	38.00514	43.30595	49.05922	55.90499	64.4528	69.87968	76.61399	98.46149	123.7439		59.81157
5636	2006	"BE"	149063	9756	425677	2.57e+07	.3127401	.3038063	.3033209	.0098062	.4909859	17.34215	21.99256	26.56793	33.23489	36.02071	38.54721	43.83714	49.63604	56.4734	65.24296	70.68203	77.38367	99.59843	125.5487		60.48227
6105	2007	"BE"	147461	9888	432027	2.67e+07	.3160508	.3066983	.3062305	.0105352	.4900938	17.40814	22.22823	27.00035	33.86575	36.62984	39.33032	44.73366	50.6708	57.57296	66.50107	72.0768	78.96411	101.7216	128.2447		61.90329
6245	2008	"BE"	149040	9761	435892	2.69e+07	.3132204	.3043903	.3033619	.0106765	.4882111	17.46157	22.41712	27.29256	34.11233	36.81769	39.53016	44.87561	50.65765	57.28525	65.87623	71.33851	78.09171	100.5077	127.188		61.66878
6256	2009	"BE"	148799	9933	440720	2.74e+07	.3120489	.3038036	.3022578	.010612	.4856929	16.92816	22.6683	27.57896	34.45059	37.15196	40.06317	45.41415	51.18835	57.98708	66.66287	72.18999	79.06976	101.9871	129.0824		62.23123
6392	2010	"BE"	149641	9936	444507	2.79e+07	.3150119	.3068948	.3050138	.0107583	.4875317	16.88115	22.61386	27.56786	34.57389	37.27405	40.1875	45.5946	51.42243	58.27044	67.07727	72.67976	79.7187	102.875	130.1469		62.75217
12	1983.5	"BL"			82974	3557083	.3491296	.3258112	.3351595	.0001446	.3491296	11.17153	13.44206	16.24885	21.34579	23.59924	25.72326	29.89977	34.12637	39.04339	45.46554	49.30558	54.5674	72.36997	94.65276	184.8862	42.86985
14	1985.5	"BL"			85705	3888561	.3497218	.3258036	.3360082	.0001634	.3497218	11.6664	14.19719	17.1778	22.38342	24.76702	26.90948	31.52286	36.28944	41.6434	48.3502	52.65571	58.06443	76.97318	99.48177	190.8891	45.37146
904	1987.5	"BL"			90969	4282211	.3478133	.3317231	.3337327	.0099375	.3478133	10.73942	14.39174	17.67844	23.36373	25.95735	28.23679	32.82799	37.58429	43.0808	50.05059	54.1964	59.50725	78.38796	102.2669	199.3555	47.0733
1104	1989.5	"BL"			92899	4850401	.3427624	.3317228	.3296716	.0118839	.3427624	11.35514	16.5185	20.74483	26.4579	29.10649	31.57821	36.49663	41.7061	47.83712	55.66808	60.47607	66.30701	89.88639	113.3418		52.21155
1422	1991.5	"BL"			96379	5491127	.3435883	.3321313	.3303405	.0147543	.3435883	12.00371	17.82133	22.33671	29.02332	31.80809	34.60151	39.82763	45.52592	52.14132	60.66383	65.97581	72.44512	94.52003	123.0671		56.97431
1737	1993.5	"BL"			95797	6111636	.3361898	.3251973	.3232273	.0181321	.3361898	15.35726	20.35905	25.70185	33.05865	36.34128	39.40796	45.35915	51.59383	58.91526	68.298	74.25172	81.47342	105.5214	135.6773		63.79778
1759	1995.5	"BL"	16494	4643	99092	6391733	.3240995	.3149286	.3115011	.0152181	.4205498	15.62178	21.57368	26.8663	34.69527	37.74093	40.87717	46.69437	52.88303	60.07288	69.11392	75.1314	82.26872	106.3307	135.3307		64.50301
1702	1997.5	"BL"	22608	5857	100391	6466975	.32114	.3107523	.3093176	.0138375	.4459188	16.3202	22.17068	27.36727	35.02084	37.88957	40.96785	46.72806	52.8578	60.01071	68.87077	74.66164	81.71878	105.4712	134.348		64.41787
1686	1999.5	"BL"	21554	6700	99185	6383622	.3207632	.3113101	.3090509	.013964	.4420187	16.35367	22.20693	27.3359	34.71251	37.66207	40.77141	46.63159	52.76792	60.03292	69.10458	75.0557	82.34541	106.0992	134.8328		64.36076
2644	2001	"BL"	29412	347	118275	8195483	.3321803	.3203568	.3198731	.0179027	.4651771	17.43483	23.18839	29.09282	36.78498	40.21672	43.17751	49.40681	55.90309	63.34735	72.64161	78.6797	86.31836	112.9632	146.1481		69.29176
2656	2002	"BL"	29675	404	118867	8304527	.3306533	.3195793	.3184558	.0178805	.4643722	17.44962	23.2794	29.36502	37.06876	40.55501	43.5806	50.00863	56.55877	64.14674	73.79974	80.0644	87.7459	113.7441	146.2587		69.86402
2865	2003	"BL"	29108	446	120693	8622229	.3312191	.3205335	.3189132	.0191254	.4611707	17.52874	23.6318	30.01491	37.69109	41.16991	44.42072	50.95835	57.826	65.85456	75.95802	82.36861	90.45943	117.5396	152.0002		71.43935
3099	2004	"BL"	24790	1325	121820	8834847	.338499	.3268279	.3256674	.0211377	.450351	17.51145	23.57457	30.05004	37.77437	41.25684	44.50357	51.08128	57.92175	66.15508	76.47426	82.95766	91.28087	118.8389	153.549		72.52378
3253	2005	"BL"	25169	1519	122684	9012664	.3433129	.3316296	.3301102	.0220016	.4551007	17.53952	23.6275	30.02214	37.87879	41.38051	44.7269	51.30009	58.41887	66.61928	76.9006	83.57633	92.05503	120.0239	155.5863		73.46243
3471	2006	"BL"	26759	1677	122295	9181016	.3475233	.334603	.3343895	.0232869	.4646595	17.8814	24.35983	30.79046	38.52302	41.97446	45.42524	51.87287	58.98569	67.26874	77.7704	84.40236	92.94488	121.9253	159.1025		75.0727
3685	2007	"BL"	26499	2016	123778	9351162	.3435093	.3317084	.3305948	.0245214	.4592712	17.97095	24.44348	30.95159	39.10329	42.50136	45.91597	52.5188	59.85333	68.1685	78.8716	85.79044	94.26456	124.0187	162.3517		75.54785
3670	2008	"BL"	26757	2267	123978	9289036	.3424298	.329615	.3294617	.0243474	.4591552	17.98168	24.45244	31.00503	39.02893	42.4135	45.82149	52.34607	59.31032	67.35497	77.60661	84.19193	92.66743	122.5707	161.8198		74.92487
3755	2009	"BL"	26844	2264	125769	9515539	.3407128	.3285307	.3278776	.0246047	.4566787	17.52469	24.57245	31.09718	39.4916	42.90532	46.32859	52.94658	60.22414	68.44131	78.87059	85.8569	94.54467	124.8318	163.0059		75.65886
3842	2010	"BL"	27179	2326	126031	9630242	.3460888	.3341535	.3329525	.0250767	.4620907	17.43703	24.42505	30.91298	39.35073	42.86301	46.34278	53.06155	60.3853	68.71531	79.36613	86.28816	95.1506	125.4649	164.085		76.41169
30	1983.5	"BS"			87799	3592984	.3668459	.3403789	.3521536	.0003417	.3668459	11.06606	12.87654	15.25985	19.47609	21.53594	23.60415	27.52492	31.8075	36.47086	41.99865	45.61085	50.28714	67.00319	90.19211	191.3682	40.92284
29	1985.5	"BS"			88296	3809377	.3641032	.3373589	.3498873	.0003284	.3641032	11.53025	13.55144	16.09006	20.51118	22.65982	24.84388	29.23621	33.77965	38.82176	45.00015	48.7372	53.61832	71.37698	94.66461	198.9391	43.14325
950	1987.5	"BS"			93325	4127964	.3630393	.3491776	.3486455	.0101795	.3630393	10.51791	12.93959	16.04777	21.11124	23.32679	25.72485	30.30222	34.80198	40.02486	45.98027	49.74438	54.65545	72.28132	95.2372		44.23214
1048	1989.5	"BS"			90397	4327900	.3536676	.3440587	.3405668	.0115933	.3536676	10.83694	15.07505	18.20672	23.51628	25.98512	28.24667	32.99862	37.85616	43.30029	49.86166	54.08144	59.56474	78.15483	103.1516		47.87659
1269	1991.5	"BS"			92286	4835071	.3592664	.3506229	.3457162	.0137507	.3592664	11.18986	15.97221	19.84389	25.75361	28.26735	30.94319	36.01839	41.23964	47.01486	54.14462	58.72185	64.5716	84.88057	111.5134		52.39225
1500	1993.5	"BS"			92907	5446259	.3522615	.3437508	.339084	.0161452	.3522615	14.5095	17.92745	22.0468	29.02033	32.06565	35.25302	40.9191	46.77611	53.38287	61.56655	66.69826	73.04369	95.42068	123.5693		58.62054
1648	1995.5	"BS"	17917	750	90740	5573399	.3618724	.3560587	.3481743	.015167	.4670964		17.5562	21.71101	29.56791	32.85476	36.19971	42.49434	48.86974	56.00692	64.69553	70.24536	76.97531	100.7544	130.8106		61.42163
1737	1996	"BS"	21042	517	92597	5826489	.3482919	.3379017	.336079	.0152852	.4689656	15.93636	20.27879	24.06092	31.68491	35.08366	37.90083	44.02113	50.46616	57.26268	65.84701	71.27353	78.0881	101.5469	132.3382		62.92308
1712	1997	"BS"	22580	423	93694	5855090	.3478126	.3375332	.33563	.0147238	.4744651	15.93896	20.28529	24.04584	31.57543	34.79001	37.63902	43.7042	50.13646	56.77034	65.24638	70.59414	77.39082	101.0603	131.8511		62.49162
1783	1998	"BS"	20707	546	90359	5802189	.357376	.3465346	.3445866	.0160535	.477186	15.95247	20.33475	24.20848	31.74743	35.07859	37.87739	44.05077	50.48091	57.47548	66.25984	72.07262	79.4872	105.6612	138.5163		64.21262
1796	1999	"BS"	22625	583	91418	5859803	.3594326	.3485116	.3464808	.0157484	.4865149	15.90664	20.18232	23.92403	31.65885	35.06903	37.84407	43.91674	50.36068	57.30099	66.01682	71.63322	78.6356	103.7037	136.3066		64.099
1964	2000	"BS"	21498	617	88964	5864552	.3686508	.3567616	.3549851	.0177799	.4915233	15.92997	20.26415	24.1287	31.91014	35.35226	38.24356	44.54069	51.08802	58.1453	66.97514	72.74862	80.02656	106.0158	140.6609		65.9205
1928	2001	"BS"	24295	1488	88697	5868420	.3625606	.3494314	.3490865	.0170632	.4996198	16.84284	20.59102	24.73403	32.61552	35.96676	38.90582	45.27528	51.63433	58.83646	67.56781	73.17241	80.39758	106.0231	140.8886		66.16255
1846	2002	"BS"	25587	1792	86976	5747140	.3584339	.3450143	.3452266	.0163997	.50427	16.84724	20.634	25.0714	32.81627	36.14039	39.12519	45.44209	51.84906	59.10397	67.93124	73.6152	80.84922	106.4518	140.5865		66.07731
1855	2003	"BS"	27012	1805	85892	5699235	.3580752	.3448406	.3448959	.0164299	.5116541	16.88105	20.75738	25.21669	32.9123	36.21004	39.18322	45.50482	52.05886	59.42002	68.2793	74.07354	81.48403	107.7145	142.4172		66.35349
1953	2004	"BS"	26953	2808	85450	5842732	.3729315	.3592487	.3587409	.017375	.5232956	16.87178	20.73867	25.26136	32.99926	36.29688	39.31583	45.70907	52.40322	60.06659	68.9533	74.86514	82.29646	109.0611	144.4721		68.37603
