anz_pflichtige,steuerperiode,kanton,null_norm,null_sond,cpop,cinc,G_steink,G_reink,G_taxed,ppop0,G_steink0,p1,p5,p10,p20,p25,p30,p40,p50,p60,p70,p75,p80,p90,p95,p99,mean
258,1991.5,AR,,,20320,999847.5,.35099527,.33884156,.33793011,.01269685,.35099527,11.336393,16.135216,19.785324,25.208298,27.234291,29.580517,33.836098,38.421726,43.647579,50.387684,54.554779,59.846279,77.835098,104.00329,,49.205093
328,1993.5,AR,,,21037,1157980.3,.34536973,.33206594,.33247522,.015591577,.34536973,15.032577,18.341148,22.265167,28.195915,30.885246,33.365158,38.268364,43.522049,49.582005,56.835091,61.386776,67.158051,89.286354,112.88673,,55.044933
336,1995.5,AR,4260,410,20667,1180256.3,.34538957,.33308139,.33228081,.013479359,.45726186,15.195699,19.214235,23.062471,29.287842,31.933805,34.665108,39.829403,45.276867,51.388672,59.042568,63.920326,70.192238,90.785576,118.03822,,57.108253
343,1997.5,AR,5521,480,20125,1165311,.34023729,.32794875,.32770354,.013374405,.48226917,15.878887,20.309027,24.364765,30.38854,32.800747,35.522511,40.66581,45.978172,52.060097,59.662003,64.381859,70.318436,91.020981,118.39231,,57.903652
338,1999.5,AR,6076,623,19833,1147860.6,.35040644,.33778179,.33728048,.01304566,.50274467,15.835186,20.062864,23.816147,29.753445,32.173172,34.794151,39.781487,45.173187,51.431149,58.915337,63.680069,69.463631,89.507149,116.91405,,57.876297
464,2001,AR,5028,178,23262,1463227.3,.36098355,.34781304,.34763566,.016401555,.47455636,16.865658,20.64193,24.622564,31.525579,34.46067,37.180855,42.782558,48.480228,55.053478,63.28849,68.726563,75.510551,97.554337,129.10309,,62.902039
387,2002,AR,5409,342,22809,1386218.8,.33977827,.32950476,.32795218,.013714651,.46633366,16.844261,20.615679,25.007988,31.626213,34.529228,37.260971,42.74942,48.390388,54.881882,63.146057,68.404152,75.105766,96.493752,124.42965,,60.775078
430,2003,AR,5711,353,23436,1437693.6,.34674123,.33522388,.33434424,.014752804,.47473934,16.831047,20.540012,24.593054,31.525692,34.576488,37.189781,42.630177,48.374805,55.120518,63.423714,68.674377,75.336929,96.632622,126.37654,,61.34552
335,2004,AR,5632,442,22416,1345252.1,.3279134,.31922957,.3169536,.011943811,.46286747,16.916634,20.858341,25.215708,31.897709,35.021,37.545269,42.936497,48.548706,55.32917,63.561165,68.662827,75.198883,95.891212,122.23827,,60.013031
314,2005,AR,5497,368,22395,1335558.9,.3249183,.31641075,.31423092,.011257708,.45796448,16.899374,20.796635,25.145864,31.961994,35.011784,37.469646,42.882099,48.557945,55.288666,63.268856,68.442688,74.661789,95.805336,123.06564,,59.636475
332,2006,AR,6061,428,22239,1352925.3,.32625744,.31772432,.3158533,.011731449,.47055262,16.991873,21.112085,25.610008,32.738132,35.692242,38.227016,43.433613,49.144985,55.837589,64.156296,69.743874,76.140388,97.766449,124.96741,,60.835705
343,2007,AR,5835,419,22603,1403195.3,.32791677,.31978494,.31735498,.012061327,.46581694,17.175962,21.526718,25.942776,33.051689,36.056984,38.803284,44.397881,50.24461,56.912632,65.65004,71.082497,78.045082,100.31863,127.68854,,62.080044
385,2008,AR,6017,404,22808,1428695.1,.33436918,.32527977,.32302222,.013356461,.47331455,17.153646,21.514151,26.00947,33.123051,36.142849,38.99855,44.453419,50.424004,56.751484,64.785904,70.113625,76.676514,98.990921,129.03659,,62.640087
418,2009,AR,6175,398,22828,1438297.6,.33529505,.32664791,.32411051,.014412303,.47681671,16.470575,21.599222,26.037693,33.066814,36.085972,38.879372,44.57317,50.414391,57.310356,65.814812,71.123253,77.842194,101.86497,133.05807,,63.005852
396,2010,AR,6141,398,22897,1456904.8,.34174883,.33272356,.33017299,.013637302,.48095679,16.443813,21.530031,25.923239,32.932354,35.971401,38.771114,44.518494,50.526814,57.318184,66.087379,71.524902,78.171394,102.71439,133.37704,,63.628632
37,1983.5,BE,,,330757,11766138,.33842874,.3131617,.32624018,.0001118646,.33842874,10.833504,12.361152,14.252508,18.045666,19.829006,21.643642,25.122927,28.395235,32.468948,37.643452,41.010063,45.151985,59.084381,76.56781,152.12953,35.57336
42,1985.5,BE,,,331835,12562126,.33956739,.31453347,.32760468,.00012656892,.33956739,11.420327,13.083585,15.058277,18.894213,20.851467,22.815325,26.445728,30.458399,34.741463,40.457802,43.93552,48.362198,63.376438,81.481125,157.72038,37.856544
2305,1987.5,BE,,,362896,14065488,.33543938,.31894892,.32333237,.0063516819,.33543938,10.440906,12.463295,15.385612,19.553627,21.490824,23.484497,27.348581,31.358324,35.784302,41.361874,44.880272,49.23613,63.936722,82.203598,161.21039,38.759007
2791,1989.5,BE,,,358037,15516713,.32802847,.31997827,.3169913,.0077952836,.32802847,10.821391,15.024522,17.789764,22.638672,25.040068,26.816362,30.943201,35.182194,40.081551,46.209785,50.125126,54.764584,70.479401,90.154816,177.92958,43.338295
3482,1991.5,BE,,,376515,17858196,.32822448,.31995445,.3171097,.0092479717,.32822448,11.254001,15.992353,19.521753,25.107496,27.197397,29.624285,33.9282,38.505932,43.926907,50.788815,55.113731,60.247581,77.297607,98.35894,192.76631,47.430237
4016,1993.5,BE,,,378600,20114552,.32392666,.31544259,.31306559,.010607501,.32392666,14.668407,17.921818,21.8162,28.100611,30.874138,33.292843,38.276871,43.481033,49.502842,57.302074,62.158909,68.080627,91.487823,110.05112,,53.128769
3855,1995.5,BE,80782,15581,370597,19686160,.31957236,.30965585,.30882949,.0085404944,.44134653,15.10875,18.646235,22.360764,28.357838,31.052128,33.464935,38.372425,43.576309,49.603497,57.177334,61.989395,67.917915,87.602837,110.28036,,53.120129
3676,1997.5,BE,92445,17070,366620,19658922,.31429601,.30433524,.30442625,.0080075804,.45238081,15.734703,19.518204,23.219053,29.068304,31.568338,34.024948,38.911182,44.115089,50.266922,57.81041,62.612541,68.564911,88.24929,111.11358,,53.622066
2971,1999.5,BE,104561,18136,364218,19104434,.30615744,.29695034,.29684654,.0063377414,.46091881,15.742586,19.530542,23.246273,28.985884,31.439196,33.799522,38.554352,43.629772,49.511803,56.888855,61.489635,67.086365,85.502769,106.51855,185.1508,52.453293
4928,2001,BE,130211,9605,414181,24032582,.31313652,.30362773,.30335844,.0090523008,.47742471,17.012928,21.172857,25.544521,31.853544,34.609783,37.052723,42.170074,47.700069,54.175953,62.377254,67.500717,73.783165,94.653587,119.06524,,58.024345
4989,2002,BE,135835,9630,420025,24553884,.31279206,.30324647,.30303851,.0089752814,.48072445,17.045223,21.291302,25.70933,32.056236,34.87043,37.306564,42.49728,48.110344,54.667583,62.956322,68.213264,74.642677,95.812164,119.87744,,58.458149
5102,2003,BE,138244,8885,424177,25083030,.31601915,.3062003,.30596027,.0090714963,.48414278,17.085398,21.442915,25.910456,32.252895,35.151833,37.508984,42.723873,48.39864,55.152519,63.424183,68.723206,75.330322,96.677467,121.2112,,59.133404
5210,2004,BE,140272,9097,426138,25239532,.31258643,.30326954,.30277786,.0091982838,.4828251,17.11153,21.537329,26.04563,32.435158,35.317402,37.736771,43.004929,48.704987,55.499947,63.918041,69.208641,75.893837,97.382439,122.47231,,59.228542
5356,2005,BE,141783,9426,426859,25531106,.31436649,.30532575,.30438221,.0094189318,.4853197,17.141104,21.638014,26.169863,32.629524,35.528538,38.005142,43.305954,49.059216,55.904995,64.452805,69.879684,76.613991,98.461487,123.74389,,59.811569
5636,2006,BE,149063,9756,425677,25745912,.31274006,.30380628,.30332094,.0098061729,.49098593,17.342152,21.992561,26.567934,33.23489,36.02071,38.547207,43.837143,49.63604,56.4734,65.242958,70.68203,77.383667,99.598434,125.54874,,60.482273
6105,2007,BE,147461,9888,432027,26743894,.31605083,.30669829,.30623049,.010535162,.49009383,17.408144,22.228226,27.000345,33.865749,36.629845,39.330318,44.733662,50.670795,57.572964,66.501068,72.076797,78.964111,101.72157,128.24471,,61.903294
6245,2008,BE,149040,9761,435892,26880926,.31322041,.30439031,.30336189,.010676455,.48821107,17.461565,22.417118,27.292562,34.112331,36.817688,39.530159,44.875614,50.657654,57.285252,65.876228,71.338509,78.091713,100.50768,127.18804,,61.668777
6256,2009,BE,148799,9933,440720,27426546,.31204891,.30380356,.30225778,.010612042,.48569292,16.928164,22.668304,27.578957,34.450588,37.151962,40.063168,45.414146,51.188347,57.98708,66.662872,72.189987,79.069763,101.98708,129.08243,,62.231228
6392,2010,BE,149641,9936,444507,27893778,.31501192,.30689484,.30501381,.010758262,.48753172,16.881145,22.613865,27.567858,34.573891,37.274052,40.1875,45.594597,51.422428,58.270443,67.077271,72.679756,79.718697,102.87495,130.14693,,62.752167
12,1983.5,BL,,,82974,3557083,.34912956,.32581121,.33515945,.00014462361,.34912956,11.171534,13.442056,16.248846,21.345793,23.599239,25.723257,29.899767,34.126369,39.043392,45.465542,49.305584,54.567398,72.369972,94.652756,184.88625,42.86985
14,1985.5,BL,,,85705,3888560.8,.34972185,.32580358,.33600822,.00016335103,.34972185,11.6664,14.197186,17.177797,22.383421,24.767017,26.909483,31.522861,36.289444,41.643402,48.350201,52.655708,58.064426,76.973175,99.481773,190.88911,45.371456
904,1987.5,BL,,,90969,4282210.5,.34781334,.33172309,.33373272,.0099374512,.34781334,10.739415,14.391743,17.678438,23.363728,25.957346,28.23679,32.827991,37.58429,43.080799,50.050587,54.196396,59.507252,78.387962,102.26685,199.35555,47.073296
1104,1989.5,BL,,,92899,4850400.5,.34276238,.33172283,.32967156,.011883873,.34276238,11.355136,16.518497,20.744833,26.457899,29.106491,31.578211,36.496628,41.706097,47.83712,55.668079,60.476067,66.307014,89.886391,113.34182,,52.211548
1422,1991.5,BL,,,96379,5491127,.34358826,.33213127,.33034047,.014754252,.34358826,12.003713,17.821333,22.336708,29.023317,31.80809,34.601509,39.827633,45.525921,52.141315,60.663826,65.975815,72.445122,94.520027,123.06713,,56.974308
1737,1993.5,BL,,,95797,6111635.5,.33618981,.32519728,.32322726,.018132092,.33618981,15.357256,20.359045,25.701853,33.058647,36.341278,39.407959,45.359154,51.59383,58.915264,68.298004,74.251717,81.473419,105.52138,135.67734,,63.797775
1759,1995.5,BL,16494,4643,99092,6391733,.32409951,.31492862,.31150109,.015218106,.42054978,15.621777,21.573675,26.866304,34.695267,37.740932,40.877167,46.69437,52.883026,60.07288,69.113922,75.131401,82.268723,106.33075,135.33067,,64.503014
1702,1997.5,BL,22608,5857,100391,6466974.5,.32113999,.3107523,.30931756,.013837511,.44591877,16.320204,22.170685,27.367271,35.02084,37.889568,40.967846,46.728058,52.857796,60.010712,68.870773,74.661636,81.718781,105.47119,134.34798,,64.41787
1686,1999.5,BL,21554,6700,99185,6383621.5,.32076323,.31131005,.30905092,.013964005,.44201875,16.353668,22.20693,27.335899,34.712513,37.662071,40.771412,46.631592,52.767918,60.032921,69.104576,75.055702,82.345413,106.09923,134.83276,,64.360756
2644,2001,BL,29412,347,118275,8195482.5,.33218026,.32035682,.31987312,.017902726,.46517715,17.434826,23.188395,29.092821,36.784981,40.216721,43.177505,49.406807,55.903091,63.347347,72.641609,78.679695,86.318359,112.96315,146.14812,,69.291756
2656,2002,BL,29675,404,118867,8304526.5,.33065334,.3195793,.31845579,.017880464,.46437216,17.449619,23.279402,29.365017,37.068764,40.555008,43.580605,50.008633,56.558769,64.146736,73.799744,80.0644,87.745903,113.74408,146.2587,,69.864021
2865,2003,BL,29108,446,120693,8622229,.33121911,.32053351,.31891316,.019125372,.46117067,17.528744,23.6318,30.014908,37.69109,41.169914,44.420723,50.958347,57.825996,65.854561,75.958015,82.368614,90.459427,117.53962,152.0002,,71.439346
3099,2004,BL,24790,1325,121820,8834847,.33849904,.32682791,.32566735,.021137713,.45035097,17.51145,23.574568,30.050043,37.774372,41.256844,44.503567,51.081284,57.921753,66.155075,76.474258,82.957657,91.280869,118.83889,153.54895,,72.523781
3253,2005,BL,25169,1519,122684,9012664,.34331295,.3316296,.33011022,.022001583,.45510072,17.539524,23.627504,30.022137,37.878788,41.380512,44.726898,51.300087,58.418869,66.619278,76.900604,83.576332,92.055031,120.02391,155.58633,,73.462425
3471,2006,BL,26759,1677,122295,9181016,.3475233,.33460304,.33438948,.023286862,.46465954,17.881397,24.359833,30.790461,38.523018,41.974461,45.42524,51.872871,58.985695,67.268738,77.770401,84.402359,92.944878,121.92532,159.10252,,75.072701
3685,2007,BL,26499,2016,123778,9351162,.34350932,.33170843,.33059484,.024521384,.45927116,17.970947,24.443478,30.951591,39.103291,42.501358,45.915974,52.518803,59.853333,68.168503,78.871597,85.790436,94.264565,124.01865,162.35168,,75.547852
3670,2008,BL,26757,2267,123978,9289036,.34242976,.32961503,.32946166,.024347365,.45915517,17.98168,24.45244,31.005028,39.028934,42.413498,45.821487,52.346069,59.310318,67.354973,77.606613,84.191925,92.667427,122.57073,161.81981,,74.924873
3755,2009,BL,26844,2264,125769,9515539,.34071276,.3285307,.32787758,.024604719,.45667866,17.524687,24.572447,31.097176,39.491596,42.905319,46.328587,52.946575,60.22414,68.441315,78.87059,85.856895,94.54467,124.83181,163.00589,,75.658859
3842,2010,BL,27179,2326,126031,9630242,.34608877,.3341535,.33295247,.025076693,.46209067,17.437035,24.425051,30.912985,39.350731,42.86301,46.342781,53.061546,60.385296,68.715309,79.366135,86.288162,95.150604,125.46494,164.08496,,76.41169
30,1983.5,BS,,,87799,3592984,.36684588,.34037891,.35215363,.00034168953,.36684588,11.066058,12.876541,15.259847,19.476091,21.535944,23.604149,27.524916,31.807495,36.47086,41.998646,45.610851,50.287144,67.003189,90.192108,191.36818,40.922836
29,1985.5,BS,,,88296,3809376.8,.36410317,.33735889,.34988728,.00032844071,.36410317,11.530251,13.551443,16.090055,20.511183,22.659817,24.843878,29.236206,33.779648,38.821758,45.000149,48.737198,53.61832,71.376976,94.664612,198.93913,43.143253
950,1987.5,BS,,,93325,4127964,.36303934,.34917763,.34864548,.010179481,.36303934,10.517913,12.93959,16.047768,21.111244,23.32679,25.724852,30.302216,34.801983,40.024857,45.98027,49.744381,54.655449,72.281319,95.237198,,44.232136
1048,1989.5,BS,,,90397,4327900,.35366765,.34405872,.34056684,.011593306,.35366765,10.83694,15.075047,18.206717,23.516285,25.985117,28.246672,32.998623,37.856159,43.300285,49.861664,54.081444,59.564735,78.154831,103.15161,,47.876591
1269,1991.5,BS,,,92286,4835071,.35926643,.35062292,.34571618,.013750731,.35926643,11.189862,15.972208,19.843891,25.753613,28.267349,30.943186,36.018394,41.239643,47.014858,54.144623,58.721851,64.571602,84.880569,111.51337,,52.392246
1500,1993.5,BS,,,92907,5446259,.35226148,.3437508,.33908403,.016145177,.35226148,14.509497,17.92745,22.046804,29.020327,32.065651,35.253021,40.919098,46.776112,53.38287,61.566547,66.698257,73.043686,95.420677,123.56931,,58.620544
1648,1995.5,BS,17917,750,90740,5573398.5,.36187238,.35605869,.34817433,.015166993,.46709645,,17.556204,21.711014,29.567911,32.854759,36.199711,42.494335,48.869743,56.006916,64.695526,70.245361,76.975311,100.7544,130.81058,,61.421627
1737,1996,BS,21042,517,92597,5826489,.3482919,.33790171,.336079,.015285245,.46896565,15.936356,20.278793,24.060917,31.684906,35.083656,37.900833,44.02113,50.466156,57.26268,65.847008,71.273529,78.088104,101.54693,132.33815,,62.923084
1712,1997,BS,22580,423,93694,5855090,.34781259,.33753318,.33562997,.014723842,.47446507,15.938957,20.285288,24.045837,31.575434,34.790012,37.639015,43.704197,50.136459,56.770344,65.246376,70.594139,77.390816,101.06026,131.85112,,62.491623
1783,1998,BS,20707,546,90359,5802188.5,.35737598,.34653458,.34458664,.016053518,.47718596,15.95247,20.334753,24.208485,31.747427,35.07859,37.877392,44.050766,50.480907,57.475475,66.259842,72.072617,79.487198,105.66124,138.51628,,64.212624
1796,1999,BS,22625,583,91418,5859802.5,.35943264,.34851161,.34648082,.015748445,.48651487,15.906644,20.18232,23.924028,31.65885,35.069031,37.844067,43.916744,50.36068,57.300987,66.016823,71.633217,78.635605,103.7037,136.30656,,64.098999
1964,2000,BS,21498,617,88964,5864551.5,.36865079,.35676157,.35498512,.01777987,.49152333,15.929973,20.264153,24.128702,31.910143,35.352257,38.243565,44.540688,51.08802,58.145302,66.975143,72.748619,80.026558,106.01579,140.66086,,65.920502
1928,2001,BS,24295,1488,88697,5868420,.36256057,.34943137,.34908646,.017063156,.49961975,16.842836,20.591022,24.734028,32.61552,35.966759,38.905823,45.275276,51.634331,58.836464,67.56781,73.172409,80.397583,106.02307,140.8886,,66.162552
1846,2002,BS,25587,1792,86976,5747140,.3584339,.34501433,.34522662,.016399706,.50427002,16.847242,20.634005,25.071398,32.816273,36.140392,39.125195,45.442085,51.84906,59.103973,67.931236,73.615204,80.84922,106.45176,140.58647,,66.077309
1855,2003,BS,27012,1805,85892,5699234.5,.35807517,.34484065,.34489587,.016429888,.51165408,16.88105,20.75738,25.216694,32.9123,36.210037,39.183224,45.504818,52.058861,59.420017,68.279297,74.07354,81.484032,107.7145,142.41721,,66.353493
1953,2004,BS,26953,2808,85450,5842732,.37293148,.35924873,.35874093,.017374981,.52329564,16.871782,20.738668,25.261364,32.99926,36.296875,39.31583,45.709068,52.403225,60.066586,68.9533,74.865143,82.296455,109.06105,144.47206,,68.37603
